Date,Last
28/08/1992,105
27/08/1992,104.969
26/08/1992,104.781
25/08/1992,104.375
24/08/1992,104.719
21/08/1992,105.688
20/08/1992,106.25
19/08/1992,106.094
18/08/1992,106.031
17/08/1992,105.5
14/08/1992,106
13/08/1992,105.594
12/08/1992,106.75
11/08/1992,106.719
10/08/1992,106.281
07/08/1992,105.875
06/08/1992,105.125
05/08/1992,105.312
04/08/1992,105.25
03/08/1992,104.875
31/07/1992,104.844
30/07/1992,104.875
29/07/1992,105.156
28/07/1992,105.156
27/07/1992,104.094
24/07/1992,103.656
23/07/1992,103.938
22/07/1992,103
21/07/1992,102.406
20/07/1992,102.406
17/07/1992,102.125
16/07/1992,102.781
15/07/1992,102.531
14/07/1992,101.969
13/07/1992,102
10/07/1992,102.375
09/07/1992,102.688
08/07/1992,102.594
07/07/1992,102.625
06/07/1992,102.625
02/07/1992,102.562
01/07/1992,100.969
30/06/1992,100.656
29/06/1992,100.719
26/06/1992,100.625
25/06/1992,100.719
24/06/1992,100.156
23/06/1992,99.6875
22/06/1992,100.031
19/06/1992,101.031
18/06/1992,101.469
17/06/1992,101.219
16/06/1992,101.156
15/06/1992,100.844
12/06/1992,100.719
11/06/1992,100.375
10/06/1992,100.25
09/06/1992,100.406
08/06/1992,100.812
05/06/1992,100.781
04/06/1992,100.438
03/06/1992,100.438
02/06/1992,100.438
01/06/1992,100.094
29/05/1992,100.812
28/05/1992,100.281
27/05/1992,99.9375
26/05/1992,99.6562
22/05/1992,100.844
21/05/1992,100.531
20/05/1992,101.125
19/05/1992,101.562
18/05/1992,100.969
15/05/1992,101.062
14/05/1992,100.406
13/05/1992,100.562
12/05/1992,100.562
11/05/1992,100.094
08/05/1992,100.031
07/05/1992,98.9062
06/05/1992,99.1562
05/05/1992,98.6875
04/05/1992,98.4375
01/05/1992,98.7188
30/04/1992,98.125
29/04/1992,98
28/04/1992,98.25
27/04/1992,97.7188
24/04/1992,98.2188
23/04/1992,98.0625
22/04/1992,98.3438
21/04/1992,98.4375
20/04/1992,98.5
16/04/1992,99.5
15/04/1992,100.094
13/04/1992,100.25
10/04/1992,99.8438
09/04/1992,100.219
08/04/1992,99.2188
07/04/1992,99.7188
06/04/1992,99.7188
03/04/1992,99.75
02/04/1992,99.2188
01/04/1992,99.4062
31/03/1992,98.7188
30/03/1992,98.9062
27/03/1992,98.9688
26/03/1992,98.4375
25/03/1992,98.9375
24/03/1992,98.8125
23/03/1992,97.75
20/03/1992,98.6562
19/03/1992,99.3438
18/03/1992,99.0312
17/03/1992,99
16/03/1992,98.3438
13/03/1992,98.4062
12/03/1992,98.625
11/03/1992,99.5312
10/03/1992,100.312
09/03/1992,100.438
06/03/1992,99.9375
05/03/1992,99.625
04/03/1992,100.219
03/03/1992,100
02/03/1992,100.312
28/02/1992,101.406
27/02/1992,100.688
26/02/1992,100.781
25/02/1992,99.7188
24/02/1992,99.375
21/02/1992,99.5625
20/02/1992,100
19/02/1992,99.75
18/02/1992,99.2188
14/02/1992,99.8438
13/02/1992,99.8125
12/02/1992,100.906
11/02/1992,101.031
10/02/1992,101
07/02/1992,101.188
06/02/1992,101.312
05/02/1992,101.312
04/02/1992,101.188
03/02/1992,100.5
31/01/1992,101.031
30/01/1992,100.719
29/01/1992,101.062
28/01/1992,102.312
27/01/1992,101.594
24/01/1992,101.594
23/01/1992,101.594
22/01/1992,102.656
21/01/1992,103.188
20/01/1992,102.969
17/01/1992,102.625
16/01/1992,102.094
15/01/1992,102.938
14/01/1992,103.312
13/01/1992,103.812
10/01/1992,104.125
09/01/1992,104.75
08/01/1992,105.031
07/01/1992,105.25
06/01/1992,104.625
03/01/1992,103.938
02/01/1992,104.094
31/12/1991,104.75
30/12/1991,104.25
27/12/1991,103.562
26/12/1991,103.625
24/12/1991,103.344
23/12/1991,103.312
20/12/1991,102.719
19/12/1991,102.344
18/12/1991,101.844
17/12/1991,101.906
16/12/1991,101.625
13/12/1991,101.438
12/12/1991,101.906
11/12/1991,101.375
10/12/1991,101.562
09/12/1991,101.656
06/12/1991,101.469
05/12/1991,100.875
04/12/1991,101.156
03/12/1991,100.375
02/12/1991,100.094
29/11/1991,99.75
27/11/1991,99.375
26/11/1991,99.5625
25/11/1991,99.0938
22/11/1991,99.125
21/11/1991,99.4375
20/11/1991,100
19/11/1991,100.156
18/11/1991,100.719
15/11/1991,100.562
14/11/1991,100.75
13/11/1991,100.094
12/11/1991,101
11/11/1991,100.438
08/11/1991,100.281
07/11/1991,99.875
06/11/1991,98.875
05/11/1991,98.6875
04/11/1991,99.3438
01/11/1991,99.5625
31/10/1991,99.8125
30/10/1991,99.9375
29/10/1991,99.8125
28/10/1991,98.4062
25/10/1991,98.125
24/10/1991,98.375
23/10/1991,97.8125
22/10/1991,97.6562
21/10/1991,98.125
18/10/1991,99.1562
17/10/1991,98.625
16/10/1991,99.9062
15/10/1991,100
14/10/1991,99.7812
11/10/1991,99.875
10/10/1991,98.625
09/10/1991,99.0312
08/10/1991,100.125
07/10/1991,100.406
04/10/1991,100.406
03/10/1991,99.75
02/10/1991,99.875
01/10/1991,100.031
30/09/1991,100
27/09/1991,99.875
26/09/1991,99.1875
25/09/1991,98.9375
24/09/1991,99.0625
23/09/1991,99.25
20/09/1991,99.125
19/09/1991,99.7188
18/09/1991,99.5938
17/09/1991,99.6875
16/09/1991,99.5625
13/09/1991,99.2812
12/09/1991,99.3438
11/09/1991,98.6562
10/09/1991,98.7188
09/09/1991,98.8125
06/09/1991,98.6875
05/09/1991,97.8438
04/09/1991,98.0625
03/09/1991,98.1562
30/08/1991,98.0625
29/08/1991,98.75
28/08/1991,98.125
27/08/1991,97.2812
26/08/1991,97.0625
23/08/1991,97.25
22/08/1991,98.0938
21/08/1991,97.9062
20/08/1991,97.5938
19/08/1991,97.3438
16/08/1991,97.5
15/08/1991,97.4375
14/08/1991,97.75
13/08/1991,96.75
12/08/1991,96.375
09/08/1991,96.0625
08/08/1991,96.1875
07/08/1991,96.7188
06/08/1991,96.7188
05/08/1991,96.0938
02/08/1991,95.9375
01/08/1991,94.5625
31/07/1991,94.8438
30/07/1991,94.5
29/07/1991,94.375
26/07/1991,94.5312
25/07/1991,94.5
24/07/1991,94.1562
23/07/1991,93.2812
22/07/1991,93.625
19/07/1991,93.5312
18/07/1991,93.3125
17/07/1991,93.3438
16/07/1991,93.7188
15/07/1991,93.8125
12/07/1991,93.8125
11/07/1991,93.3438
10/07/1991,92.7812
09/07/1991,92.5938
08/07/1991,92.8438
05/07/1991,92.7812
03/07/1991,93.7188
02/07/1991,93.5
01/07/1991,93.5
28/06/1991,93.625
27/06/1991,92.9375
26/06/1991,92.6562
25/06/1991,92.6562
24/06/1991,92.6562
21/06/1991,92.5938
20/06/1991,92.9688
19/06/1991,93.2812
18/06/1991,93.4062
17/06/1991,93.625
14/06/1991,93.8125
13/06/1991,93.3125
12/06/1991,93.0938
11/06/1991,93.8125
10/06/1991,93.7188
07/06/1991,93.6875
06/06/1991,94.3438
05/06/1991,94.5625
04/06/1991,95.0625
03/06/1991,95.0625
31/05/1991,95.75
30/05/1991,96.25
29/05/1991,95.5312
28/05/1991,95.5938
24/05/1991,95.2812
23/05/1991,95.25
22/05/1991,95.625
21/05/1991,95.8438
20/05/1991,95.375
17/05/1991,95.5625
16/05/1991,94.9375
15/05/1991,94.7812
14/05/1991,94.625
13/05/1991,95.4688
10/05/1991,94.75
09/05/1991,96.0938
08/05/1991,96.0312
07/05/1991,96.0312
06/05/1991,96.125
03/05/1991,96.1875
02/05/1991,96.9375
01/05/1991,96.5625
30/04/1991,96.4062
29/04/1991,96.0312
26/04/1991,96.2188
25/04/1991,95.9062
24/04/1991,96.0938
23/04/1991,95.4688
22/04/1991,95.1875
19/04/1991,95.6875
18/04/1991,96.2812
17/04/1991,96.9688
16/04/1991,96.75
15/04/1991,96.8438
12/04/1991,96.4062
11/04/1991,95.2188
10/04/1991,95.0938
09/04/1991,95.9062
08/04/1991,96.375
05/04/1991,96.1562
04/04/1991,96.0625
03/04/1991,95.5625
02/04/1991,95.5625
01/04/1991,95.3125
28/03/1991,95.4688
27/03/1991,95.1562
26/03/1991,94.6562
25/03/1991,94.5
22/03/1991,94.4375
21/03/1991,94.3125
20/03/1991,93.9375
19/03/1991,94.0938
18/03/1991,95.125
15/03/1991,95.4375
14/03/1991,96.375
13/03/1991,96.3125
12/03/1991,95.6562
11/03/1991,96.0312
08/03/1991,95.1875
07/03/1991,96
06/03/1991,95.4688
05/03/1991,95.625
04/03/1991,95.2812
01/03/1991,95.25
28/02/1991,96.1562
27/02/1991,96.5312
26/02/1991,96.5938
25/02/1991,97.4375
22/02/1991,97.125
21/02/1991,97.4062
20/02/1991,97.5312
19/02/1991,97.9688
15/02/1991,98.25
14/02/1991,98
13/02/1991,98.2812
12/02/1991,98.375
11/02/1991,98.25
08/02/1991,98.5312
07/02/1991,97.7188
06/02/1991,98.2188
05/02/1991,98.125
04/02/1991,97.8438
01/02/1991,97.5312
31/01/1991,96.3125
30/01/1991,96.1562
29/01/1991,96.375
28/01/1991,96.1562
25/01/1991,95.9375
24/01/1991,96.6875
23/01/1991,96.3125
22/01/1991,96
21/01/1991,96.2188
18/01/1991,96.6875
17/01/1991,96.5625
16/01/1991,94.2188
15/01/1991,94.0625
14/01/1991,94.0625
11/01/1991,94.625
10/01/1991,94.6562
09/01/1991,93.7188
08/01/1991,94.625
07/01/1991,95.125
04/01/1991,96.25
03/01/1991,97.1875
02/01/1991,96.8125
31/12/1990,95.7188
28/12/1990,95.25
27/12/1990,95.7812
26/12/1990,95.3438
24/12/1990,94.6875
21/12/1990,95.4688
20/12/1990,96.0312
19/12/1990,96.8125
18/12/1990,97.125
17/12/1990,96.9062
14/12/1990,96.6562
13/12/1990,97.2188
12/12/1990,97.9062
11/12/1990,97.7188
10/12/1990,97.4062
07/12/1990,97.0312
06/12/1990,95.375
05/12/1990,95.75
04/12/1990,95.25
03/12/1990,95.2812
30/11/1990,94.9062
29/11/1990,94.1562
28/11/1990,94.3125
27/11/1990,94.5
26/11/1990,94.7188
23/11/1990,94.375
21/11/1990,94.625
20/11/1990,94.1562
19/11/1990,93.6562
16/11/1990,94.1875
15/11/1990,93.5312
14/11/1990,93.75
13/11/1990,93.625
12/11/1990,93.4375
09/11/1990,92.5312
08/11/1990,91.5
07/11/1990,91.7812
06/11/1990,92.4688
05/11/1990,92.5625
02/11/1990,91.9062
01/11/1990,91.875
31/10/1990,91.0938
30/10/1990,90.5625
29/10/1990,90.5938
26/10/1990,91.25
25/10/1990,91.4688
24/10/1990,90.9688
23/10/1990,91.0312
22/10/1990,91.3438
19/10/1990,91.3125
18/10/1990,90.4375
17/10/1990,89.9688
16/10/1990,89.6875
15/10/1990,89.5312
12/10/1990,89.2188
11/10/1990,88.25
10/10/1990,88.75
09/10/1990,89.1562
08/10/1990,90.4688
05/10/1990,90.9375
04/10/1990,90.6875
03/10/1990,90.3438
02/10/1990,90.4062
01/10/1990,90.4062
28/09/1990,89.375
27/09/1990,88.4688
26/09/1990,87.5938
25/09/1990,87.5312
24/09/1990,87.2188
21/09/1990,87.6562
20/09/1990,88.3438
19/09/1990,88.8125
18/09/1990,88.7188
17/09/1990,88.625
14/09/1990,89.0312
13/09/1990,89.5625
12/09/1990,89.5312
11/09/1990,89.4688
10/09/1990,89.375
07/09/1990,89.8125
06/09/1990,89.4375
05/09/1990,89.25
04/09/1990,88.75
31/08/1990,89.1562
30/08/1990,89.1562
29/08/1990,89.5
28/08/1990,88.4375
27/08/1990,88.75
24/08/1990,87.4688
23/08/1990,87.9062
22/08/1990,88.7812
21/08/1990,89.5938
20/08/1990,89.6875
17/08/1990,89.4375
16/08/1990,89.7188
15/08/1990,91.0938
14/08/1990,90.9375
13/08/1990,90.7188
10/08/1990,90.875
09/08/1990,91.3125
08/08/1990,90.4375
07/08/1990,90.5
06/08/1990,90.7812
03/08/1990,93.4375
02/08/1990,94.1875
01/08/1990,95.1875
31/07/1990,94.6875
30/07/1990,94.9062
27/07/1990,94.0625
26/07/1990,93.4688
25/07/1990,93.2812
24/07/1990,92.875
23/07/1990,93.3125
20/07/1990,93.2812
19/07/1990,93.0625
18/07/1990,93.1562
17/07/1990,94
16/07/1990,94
13/07/1990,93.8438
12/07/1990,93.5
11/07/1990,93
10/07/1990,92.8125
09/07/1990,93
06/07/1990,93.3438
05/07/1990,94.1875
03/07/1990,94.5
02/07/1990,94.2812
29/06/1990,94.3438
28/06/1990,93.875
27/06/1990,93.4688
26/06/1990,93.1562
25/06/1990,92.7812
22/06/1990,93.4688
21/06/1990,93.4375
20/06/1990,93.5938
19/06/1990,93.9375
18/06/1990,93.9062
15/06/1990,94.3125
14/06/1990,94.9688
13/06/1990,94.75
12/06/1990,94.0938
11/06/1990,94.125
08/06/1990,94.25
07/06/1990,94.3125
06/06/1990,94.1875
05/06/1990,94.0312
04/06/1990,94.4375
01/06/1990,94.375
31/05/1990,92.9062
30/05/1990,92.6875
29/05/1990,92.3125
25/05/1990,91.9688
24/05/1990,92.6562
23/05/1990,92.7188
22/05/1990,92.5625
21/05/1990,91.7812
18/05/1990,91.6875
17/05/1990,92.125
16/05/1990,92.2188
15/05/1990,92.4062
14/05/1990,92.8125
11/05/1990,92.1875
10/05/1990,90.625
09/05/1990,89.9688
08/05/1990,90.7812
07/05/1990,90.4062
04/05/1990,90.7188
03/05/1990,89.125
02/05/1990,88.6875
01/05/1990,88.7188
30/04/1990,88.8125
27/04/1990,88.5938
26/04/1990,88.5938
25/04/1990,89.1875
24/04/1990,89.125
23/04/1990,89.25
20/04/1990,89.5312
19/04/1990,90.1562
18/04/1990,90.1875
17/04/1990,91.1562
16/04/1990,92.0938
12/04/1990,92.5312
11/04/1990,92.7188
10/04/1990,92.8125
09/04/1990,92.9062
06/04/1990,93.0938
05/04/1990,93.1562
04/04/1990,93.3125
03/04/1990,92.1875
02/04/1990,91.9062
30/03/1990,91.875
29/03/1990,92.625
28/03/1990,93.6562
27/03/1990,93.5
26/03/1990,93.5938
23/03/1990,93.375
22/03/1990,93.2812
21/03/1990,93.7188
20/03/1990,93.9062
19/03/1990,93.125
16/03/1990,93.0625
15/03/1990,92.4062
14/03/1990,92.5312
13/03/1990,91.4375
12/03/1990,92.375
09/03/1990,92.0312
08/03/1990,93.0312
07/03/1990,92.8125
06/03/1990,92.75
05/03/1990,92.0312
02/03/1990,93.125
01/03/1990,92.6562
28/02/1990,93.3125
27/02/1990,94.1875
26/02/1990,93.75
23/02/1990,93.0625
22/02/1990,93.125
21/02/1990,92.0938
20/02/1990,92.0625
16/02/1990,93.75
15/02/1990,93.6875
14/02/1990,94.3438
13/02/1990,94.4375
12/02/1990,94.0625
09/02/1990,94.8438
08/02/1990,93.6875
07/02/1990,93.3125
06/02/1990,93.25
05/02/1990,93.5938
02/02/1990,93.8438
01/02/1990,94.5
31/01/1990,94.25
30/01/1990,93.2188
29/01/1990,93.5
26/01/1990,93.375
25/01/1990,94.2812
24/01/1990,94.75
23/01/1990,95.875
22/01/1990,95.625
19/01/1990,95.8438
18/01/1990,95.25
17/01/1990,96.3125
16/01/1990,96.3125
15/01/1990,96.5938
12/01/1990,97
11/01/1990,97.5625
10/01/1990,97.5625
09/01/1990,97.5
08/01/1990,97.5938
05/01/1990,97.8125
04/01/1990,98.0625
03/01/1990,98
02/01/1990,98.4062
29/12/1989,98.6562
28/12/1989,98.7812
27/12/1989,98.5312
26/12/1989,98.375
22/12/1989,99.7188
21/12/1989,99.9375
20/12/1989,100.156
19/12/1989,100
18/12/1989,100.156
15/12/1989,99.8125
14/12/1989,99.9375
13/12/1989,99.5
12/12/1989,99.3438
11/12/1989,99.4375
08/12/1989,99.5625
07/12/1989,99.0938
06/12/1989,99.2812
05/12/1989,99.6562
04/12/1989,99.6875
01/12/1989,99.5938
30/11/1989,99.4688
29/11/1989,99
28/11/1989,99.3125
27/11/1989,99.25
24/11/1989,99.6875
22/11/1989,99.6562
21/11/1989,99.375
20/11/1989,99.125
17/11/1989,99
16/11/1989,99.75
15/11/1989,99.8125
14/11/1989,99.5
13/11/1989,99.5938
10/11/1989,99.5625
09/11/1989,99.4062
08/11/1989,99.8125
07/11/1989,99.7188
06/11/1989,98.75
03/11/1989,99.25
02/11/1989,99.8438
01/11/1989,99.6875
31/10/1989,99.3438
30/10/1989,99.125
27/10/1989,98.7188
26/10/1989,99.1875
25/10/1989,99.4688
24/10/1989,99.5938
23/10/1989,99.0312
20/10/1989,98.5625
19/10/1989,98.9062
18/10/1989,98.0938
17/10/1989,98.3125
16/10/1989,98.6562
13/10/1989,98.5312
12/10/1989,98.1875
11/10/1989,97.9062
10/10/1989,98.3438
09/10/1989,98.4375
06/10/1989,98.2812
05/10/1989,97.4375
04/10/1989,96.7188
03/10/1989,96.4375
02/10/1989,96.0625
29/09/1989,95.8438
28/09/1989,95.7188
27/09/1989,95.6875
26/09/1989,95.6875
25/09/1989,95.25
22/09/1989,96.2188
21/09/1989,96.2188
20/09/1989,96.9375
19/09/1989,97.2812
18/09/1989,97.3438
15/09/1989,97.5312
14/09/1989,97.1875
13/09/1989,96.875
12/09/1989,97.5
11/09/1989,97.7188
08/09/1989,97.625
07/09/1989,97.2188
06/09/1989,97.125
05/09/1989,96.875
01/09/1989,97.0625
31/08/1989,96.25
30/08/1989,96.375
29/08/1989,96.25
28/08/1989,96.0312
25/08/1989,96.5
24/08/1989,96.75
23/08/1989,96.4688
22/08/1989,95.9062
21/08/1989,96.4688
18/08/1989,96.9062
17/08/1989,96.6875
16/08/1989,97.1562
15/08/1989,96.5312
14/08/1989,96.0312
11/08/1989,97.0625
10/08/1989,97.875
09/08/1989,97.7188
08/08/1989,97.9375
07/08/1989,97.9375
04/08/1989,97.9062
03/08/1989,99.6875
02/08/1989,100.125
01/08/1989,100.375
31/07/1989,99.75
28/07/1989,99
27/07/1989,98.5312
26/07/1989,97.6875
25/07/1989,97.625
24/07/1989,97.3125
21/07/1989,97.0938
20/07/1989,97.5625
19/07/1989,97.1562
18/07/1989,96.8438
17/07/1989,97.4062
14/07/1989,97.5
13/07/1989,97.9375
12/07/1989,98
11/07/1989,97.9688
10/07/1989,98.25
07/07/1989,97.9688
06/07/1989,97.5
05/07/1989,97.0938
03/07/1989,97.7188
30/06/1989,97.9375
29/06/1989,97.5938
28/06/1989,97
27/06/1989,97.4375
26/06/1989,96.875
23/06/1989,96.4062
22/06/1989,95
21/06/1989,95.8438
20/06/1989,95.625
19/06/1989,95.0938
16/06/1989,95.2188
15/06/1989,95.4688
14/06/1989,96.5
13/06/1989,96.0312
12/06/1989,96.875
09/06/1989,96.8438
08/06/1989,95.5625
07/06/1989,95.2812
06/06/1989,94.6875
05/06/1989,94.5
02/06/1989,94.2812
01/06/1989,93.0312
31/05/1989,93.0625
30/05/1989,92.75
26/05/1989,92.9062
25/05/1989,92.5312
24/05/1989,92.8125
23/05/1989,92.8438
22/05/1989,93.1562
19/05/1989,92.0938
18/05/1989,91.5312
17/05/1989,91.3125
16/05/1989,90.9688
15/05/1989,90.9375
12/05/1989,90.9375
11/05/1989,88.8125
10/05/1989,88.4062
09/05/1989,88.6875
08/05/1989,89.625
05/05/1989,89.9688
04/05/1989,89.5312
03/05/1989,90
02/05/1989,89.8125
01/05/1989,89.3438
28/04/1989,90.1875
27/04/1989,90
26/04/1989,89.6562
25/04/1989,89.6562
24/04/1989,89.4688
21/04/1989,89.4375
20/04/1989,89.0625
19/04/1989,89.7812
18/04/1989,89.8438
17/04/1989,88.75
14/04/1989,89
13/04/1989,87.9062
12/04/1989,88.2812
11/04/1989,88.3125
10/04/1989,88.375
07/04/1989,88.3125
06/04/1989,88.875
05/04/1989,89.1562
04/04/1989,89.0625
03/04/1989,88.6875
31/03/1989,88.4062
30/03/1989,88.0312
29/03/1989,87.9375
28/03/1989,87.5625
27/03/1989,87.3125
23/03/1989,87.3438
22/03/1989,87.1562
21/03/1989,86.5312
20/03/1989,86.5
17/03/1989,86.5938
16/03/1989,88.3125
15/03/1989,88.1875
14/03/1989,88.1562
13/03/1989,87.9062
10/03/1989,87.9062
09/03/1989,88.6875
08/03/1989,88.8125
07/03/1989,88.5
06/03/1989,88.4688
03/03/1989,88.1562
02/03/1989,88.125
01/03/1989,87.5938
28/02/1989,88.0938
27/02/1989,87.875
24/02/1989,87.6562
23/02/1989,87.7812
22/02/1989,88.25
21/02/1989,88.875
17/02/1989,88.9062
16/02/1989,88.75
15/02/1989,88.5625
14/02/1989,88.375
13/02/1989,88.6562
10/02/1989,88.875
09/02/1989,89.625
08/02/1989,91.1562
07/02/1989,91.3438
06/02/1989,90.9375
03/02/1989,90.875
02/02/1989,91.0938
01/02/1989,90.9062
31/01/1989,90.8125
30/01/1989,90.9375
27/01/1989,91.4375
26/01/1989,91.0312
25/01/1989,90.9375
24/01/1989,91.3125
23/01/1989,90.5312
20/01/1989,90.3125
19/01/1989,90.625
18/01/1989,90.8125
17/01/1989,90.375
16/01/1989,90.1875
13/01/1989,90.4062
12/01/1989,89.5938
11/01/1989,88.8125
10/01/1989,88.8125
09/01/1989,88.7812
06/01/1989,88.6875
05/01/1989,88.2812
04/01/1989,88.4062
03/01/1989,88.2812
30/12/1988,89.125
29/12/1988,89.0312
28/12/1988,89.0312
27/12/1988,89.4375
23/12/1988,90
22/12/1988,89.5938
21/12/1988,89.4688
20/12/1988,89.8438
19/12/1988,88.9688
16/12/1988,88.7812
15/12/1988,88.6562
14/12/1988,88.625
13/12/1988,89.4062
12/12/1988,89.6875
09/12/1988,89.5625
08/12/1988,89.5938
07/12/1988,89.5938
06/12/1988,89.6875
05/12/1988,87.9688
02/12/1988,87.5625
01/12/1988,88.8125
30/11/1988,88.4688
29/11/1988,87.9375
28/11/1988,87.7188
25/11/1988,87.3438
23/11/1988,88.0938
22/11/1988,88.0312
21/11/1988,88.0625
18/11/1988,87.9375
17/11/1988,87.7812
16/11/1988,88.1562
15/11/1988,88.9688
14/11/1988,89.0312
11/11/1988,88.6562
10/11/1988,89.25
09/11/1988,89.0625
08/11/1988,89.3125
07/11/1988,89.25
04/11/1988,89.75
03/11/1988,91.1875
02/11/1988,90.625
01/11/1988,91.0625
31/10/1988,91.4062
28/10/1988,90.75
27/10/1988,90.375
26/10/1988,89.5
25/10/1988,89.25
24/10/1988,89.2188
21/10/1988,89.4375
20/10/1988,89.625
19/10/1988,89.2812
18/10/1988,89.8125
17/10/1988,89.75
14/10/1988,89.5312
13/10/1988,89.1562
12/10/1988,89.125
11/10/1988,89.9688
10/10/1988,90.0312
07/10/1988,90.375
06/10/1988,88.7812
05/10/1988,88.6562
04/10/1988,88.6875
03/10/1988,88.875
30/09/1988,88.75
29/09/1988,87.75
28/09/1988,87.0625
27/09/1988,87.2812
26/09/1988,87.5
23/09/1988,87.9375
22/09/1988,87.9062
21/09/1988,88.8438
20/09/1988,88.4062
19/09/1988,88.3125
16/09/1988,88.8438
15/09/1988,88.8125
14/09/1988,89.1875
13/09/1988,88.6875
12/09/1988,88.5
09/09/1988,89.125
08/09/1988,88.3125
07/09/1988,88.3438
06/09/1988,88.375
02/09/1988,88.1875
01/09/1988,86.0938
31/08/1988,86.0625
30/08/1988,85.7812
29/08/1988,85.6562
26/08/1988,84.875
25/08/1988,84.5938
24/08/1988,85.0938
23/08/1988,85.0938
22/08/1988,84.5938
