Date,Close
29/11/1990,100.0625
28/11/1990,100.109375
27/11/1990,100.28125
26/11/1990,100.34375
23/11/1990,100.3125
21/11/1990,100.40625
20/11/1990,100.0625
19/11/1990,99.984375
16/11/1990,100.125
15/11/1990,99.9375
14/11/1990,99.96875
13/11/1990,99.921875
12/11/1990,99.890625
09/11/1990,99.59375
08/11/1990,99.25
07/11/1990,99.265625
06/11/1990,99.484375
05/11/1990,99.515625
02/11/1990,99.28125
01/11/1990,99.3125
31/10/1990,98.96875
30/10/1990,98.78125
29/10/1990,98.859375
26/10/1990,99.015625
25/10/1990,99.09375
24/10/1990,98.875
23/10/1990,98.890625
22/10/1990,98.9375
19/10/1990,98.921875
18/10/1990,98.609375
17/10/1990,98.421875
16/10/1990,98.3125
15/10/1990,98.265625
12/10/1990,98.125
11/10/1990,97.796875
10/10/1990,97.953125
09/10/1990,98.125
08/10/1990,98.703125
05/10/1990,98.765625
04/10/1990,98.59375
03/10/1990,98.453125
02/10/1990,98.453125
01/10/1990,98.28125
28/09/1990,98
27/09/1990,97.671875
26/09/1990,97.28125
25/09/1990,97.296875
24/09/1990,97.28125
21/09/1990,97.484375
20/09/1990,97.640625
19/09/1990,97.875
18/09/1990,98.015625
17/09/1990,97.96875
14/09/1990,98
13/09/1990,98.109375
12/09/1990,98.0625
11/09/1990,97.96875
10/09/1990,97.875
07/09/1990,98.0625
06/09/1990,97.9375
05/09/1990,97.9375
04/09/1990,97.6875
31/08/1990,97.8125
30/08/1990,97.71875
29/08/1990,97.796875
28/08/1990,97.40625
27/08/1990,97.640625
24/08/1990,97.109375
23/08/1990,97.3125
22/08/1990,97.609375
21/08/1990,97.859375
20/08/1990,98.03125
17/08/1990,98.046875
16/08/1990,98.21875
15/08/1990,98.75
14/08/1990,98.671875
13/08/1990,98.65625
10/08/1990,98.5625
09/08/1990,98.625
08/08/1990,98.234375
07/08/1990,98.28125
06/08/1990,98.71875
03/08/1990,99.546875
02/08/1990,99.328125
01/08/1990,99.71875
31/07/1990,99.421875
30/07/1990,99.40625
27/07/1990,98.984375
26/07/1990,98.703125
25/07/1990,98.671875
24/07/1990,98.546875
23/07/1990,98.75
20/07/1990,98.734375
19/07/1990,98.515625
18/07/1990,98.5
17/07/1990,98.640625
16/07/1990,98.296875
13/07/1990,98.546875
12/07/1990,98.390625
11/07/1990,97.9375
10/07/1990,97.859375
09/07/1990,97.921875
06/07/1990,98.078125
05/07/1990,98.5
03/07/1990,98.65625
02/07/1990,98.453125
29/06/1990,98.4375
28/06/1990,98.234375
27/06/1990,98.046875
26/06/1990,97.875
25/06/1990,97.75
22/06/1990,98.015625
21/06/1990,97.984375
20/06/1990,97.828125
19/06/1990,97.9375
18/06/1990,97.953125
15/06/1990,98.15625
14/06/1990,98.546875
13/06/1990,98.40625
12/06/1990,98.03125
11/06/1990,98.0625
08/06/1990,98.125
07/06/1990,98.125
06/06/1990,98.09375
05/06/1990,98.109375
04/06/1990,98.265625
01/06/1990,98.28125
31/05/1990,97.5625
30/05/1990,97.53125
29/05/1990,97.4375
25/05/1990,97.296875
24/05/1990,97.546875
23/05/1990,97.578125
22/05/1990,97.390625
21/05/1990,97.03125
18/05/1990,96.984375
17/05/1990,97.234375
16/05/1990,97.34375
15/05/1990,97.421875
14/05/1990,97.609375
11/05/1990,97.421875
10/05/1990,96.796875
09/05/1990,96.515625
08/05/1990,96.8125
07/05/1990,96.625
04/05/1990,96.765625
03/05/1990,95.84375
02/05/1990,95.625
01/05/1990,95.6875
30/04/1990,95.859375
27/04/1990,95.78125
26/04/1990,95.671875
25/04/1990,95.984375
24/04/1990,96.140625
23/04/1990,96.328125
20/04/1990,96.4375
19/04/1990,96.578125
18/04/1990,96.5625
17/04/1990,96.9375
16/04/1990,97.265625
12/04/1990,97.3125
11/04/1990,97.421875
10/04/1990,97.5
09/04/1990,97.53125
06/04/1990,97.65625
05/04/1990,97.625
04/04/1990,97.6875
03/04/1990,97.3125
02/04/1990,97.25
30/03/1990,97.171875
29/03/1990,97.453125
28/03/1990,97.75
27/03/1990,97.6875
26/03/1990,97.78125
23/03/1990,97.75
22/03/1990,97.609375
21/03/1990,97.34375
20/03/1990,97.421875
19/03/1990,97.296875
16/03/1990,97.390625
15/03/1990,97.0625
14/03/1990,97.140625
13/03/1990,96.796875
12/03/1990,97.125
09/03/1990,97.078125
08/03/1990,97.578125
07/03/1990,97.578125
06/03/1990,97.515625
05/03/1990,97.328125
02/03/1990,97.734375
01/03/1990,97.640625
28/02/1990,98
27/02/1990,98.40625
26/02/1990,98.1875
23/02/1990,97.9375
22/02/1990,97.8125
21/02/1990,97.609375
20/02/1990,97.625
16/02/1990,98.390625
15/02/1990,98.375
14/02/1990,98.671875
13/02/1990,98.71875
12/02/1990,98.484375
09/02/1990,98.75
08/02/1990,98.203125
07/02/1990,97.984375
06/02/1990,98.015625
05/02/1990,98.1875
02/02/1990,98.25
01/02/1990,98.53125
31/01/1990,98.484375
30/01/1990,98.234375
29/01/1990,98.34375
26/01/1990,98.359375
25/01/1990,98.640625
24/01/1990,98.796875
23/01/1990,99.25
22/01/1990,99.140625
19/01/1990,99.09375
18/01/1990,98.828125
17/01/1990,99.46875
16/01/1990,99.484375
15/01/1990,99.78125
12/01/1990,100.015625
11/01/1990,100.15625
10/01/1990,100.171875
09/01/1990,100.203125
08/01/1990,100.25
05/01/1990,100.296875
04/01/1990,100.3125
03/01/1990,100.28125
02/01/1990,100.484375
29/12/1989,100.5625
28/12/1989,100.578125
27/12/1989,100.40625
26/12/1989,100.34375
22/12/1989,100.953125
21/12/1989,101.296875
20/12/1989,101.34375
19/12/1989,101.03125
18/12/1989,101.234375
15/12/1989,101.046875
14/12/1989,101.078125
13/12/1989,100.890625
12/12/1989,100.8125
11/12/1989,100.8125
08/12/1989,100.90625
07/12/1989,100.625
06/12/1989,100.765625
05/12/1989,101
04/12/1989,101
01/12/1989,101
30/11/1989,100.8125
29/11/1989,100.65625
28/11/1989,100.765625
27/11/1989,100.859375
24/11/1989,101.234375
22/11/1989,101.125
21/11/1989,100.875
20/11/1989,100.796875
17/11/1989,100.78125
16/11/1989,101.078125
15/11/1989,101.078125
14/11/1989,100.84375
13/11/1989,100.671875
10/11/1989,100.65625
09/11/1989,100.671875
08/11/1989,100.859375
07/11/1989,100.609375
06/11/1989,100.078125
03/11/1989,100.390625
02/11/1989,100.734375
01/11/1989,100.609375
31/10/1989,100.546875
30/10/1989,100.546875
27/10/1989,100.46875
26/10/1989,100.71875
25/10/1989,100.828125
24/10/1989,100.875
23/10/1989,100.453125
20/10/1989,100.171875
19/10/1989,100.3125
18/10/1989,100.1875
17/10/1989,100.1875
16/10/1989,100.21875
13/10/1989,100.25
12/10/1989,99.984375
11/10/1989,99.71875
10/10/1989,99.890625
09/10/1989,100.171875
06/10/1989,99.90625
05/10/1989,99.203125
04/10/1989,99.015625
03/10/1989,98.90625
02/10/1989,98.578125
29/09/1989,98.546875
28/09/1989,98.65625
27/09/1989,98.78125
26/09/1989,98.8125
25/09/1989,98.734375
22/09/1989,99.203125
21/09/1989,99.234375
20/09/1989,99.515625
19/09/1989,99.71875
18/09/1989,99.765625
15/09/1989,99.84375
14/09/1989,99.6875
13/09/1989,99.5
12/09/1989,99.5625
11/09/1989,99.46875
08/09/1989,99.25
07/09/1989,99.078125
06/09/1989,99.0625
05/09/1989,99.046875
01/09/1989,99.296875
31/08/1989,98.78125
30/08/1989,98.8125
29/08/1989,98.71875
28/08/1989,98.703125
25/08/1989,98.96875
24/08/1989,99.046875
23/08/1989,98.890625
22/08/1989,98.71875
21/08/1989,99
18/08/1989,99.34375
17/08/1989,99.34375
16/08/1989,99.625
15/08/1989,99.125
14/08/1989,98.9375
11/08/1989,99.625
10/08/1989,100.25
09/08/1989,100.21875
08/08/1989,100.265625
07/08/1989,100.25
04/08/1989,101.21875
03/08/1989,101.390625
02/08/1989,101.734375
01/08/1989,102.046875
31/07/1989,101.875
28/07/1989,101.671875
27/07/1989,101.390625
26/07/1989,100.890625
25/07/1989,100.890625
24/07/1989,100.546875
21/07/1989,100.453125
20/07/1989,100.828125
19/07/1989,100.46875
18/07/1989,100.140625
17/07/1989,100.609375
14/07/1989,100.734375
13/07/1989,100.859375
12/07/1989,100.84375
11/07/1989,100.75
10/07/1989,100.71875
07/07/1989,100.640625
06/07/1989,100.421875
05/07/1989,100.1875
03/07/1989,100.15625
30/06/1989,100
29/06/1989,99.796875
28/06/1989,99.421875
27/06/1989,99.53125
26/06/1989,99.25
23/06/1989,99.015625
22/06/1989,98.453125
21/06/1989,98.53125
20/06/1989,98.546875
19/06/1989,98.359375
16/06/1989,98.40625
15/06/1989,98.53125
14/06/1989,98.96875
13/06/1989,98.765625
12/06/1989,99.234375
09/06/1989,99.4375
08/06/1989,99
07/06/1989,98.90625
06/06/1989,98.65625
05/06/1989,98.65625
02/06/1989,98.34375
01/06/1989,97.4375
31/05/1989,97.40625
30/05/1989,97.25
26/05/1989,97.140625
25/05/1989,97.0625
24/05/1989,97.3125
23/05/1989,97.390625
22/05/1989,97.40625
19/05/1989,96.90625
18/05/1989,96.6875
17/05/1989,96.734375
16/05/1989,96.734375
15/05/1989,96.8125
12/05/1989,97.046875
11/05/1989,95.90625
10/05/1989,95.40625
09/05/1989,95.578125
08/05/1989,96.171875
05/05/1989,96.359375
04/05/1989,95.890625
03/05/1989,95.84375
02/05/1989,95.75
01/05/1989,95.515625
28/04/1989,95.96875
27/04/1989,95.796875
26/04/1989,95.5
25/04/1989,95.421875
24/04/1989,95.234375
21/04/1989,95.21875
20/04/1989,94.984375
19/04/1989,95.5625
18/04/1989,95.6875
17/04/1989,95.015625
14/04/1989,95.15625
13/04/1989,94.34375
12/04/1989,94.53125
11/04/1989,94.578125
10/04/1989,94.5625
07/04/1989,94.625
06/04/1989,94.90625
05/04/1989,95.15625
04/04/1989,95.09375
03/04/1989,94.796875
31/03/1989,94.3125
30/03/1989,94.09375
29/03/1989,93.96875
28/03/1989,93.78125
27/03/1989,93.75
23/03/1989,93.765625
22/03/1989,93.78125
21/03/1989,93.34375
20/03/1989,93.515625
17/03/1989,93.65625
16/03/1989,94.5
15/03/1989,94.46875
14/03/1989,94.4375
13/03/1989,94.328125
10/03/1989,94.28125
09/03/1989,94.8125
08/03/1989,94.859375
07/03/1989,94.765625
06/03/1989,94.796875
03/03/1989,94.640625
02/03/1989,94.59375
01/03/1989,94.453125
28/02/1989,94.5
27/02/1989,94.3125
24/02/1989,94.203125
23/02/1989,94.1875
22/02/1989,94.5625
21/02/1989,94.875
17/02/1989,94.90625
16/02/1989,94.90625
15/02/1989,94.859375
14/02/1989,94.859375
13/02/1989,94.984375
10/02/1989,95.09375
09/02/1989,95.375
08/02/1989,95.890625
07/02/1989,95.9375
06/02/1989,95.734375
03/02/1989,95.765625
02/02/1989,96
01/02/1989,95.921875
31/01/1989,95.84375
30/01/1989,95.859375
27/01/1989,96.046875
26/01/1989,95.8125
25/01/1989,95.921875
24/01/1989,96.21875
23/01/1989,95.90625
20/01/1989,95.75
19/01/1989,95.890625
18/01/1989,95.890625
17/01/1989,95.65625
16/01/1989,95.71875
13/01/1989,95.71875
12/01/1989,95.28125
11/01/1989,94.953125
10/01/1989,94.921875
09/01/1989,94.921875
06/01/1989,94.875
05/01/1989,94.859375
04/01/1989,95.109375
03/01/1989,95.15625
30/12/1988,95.5625
29/12/1988,95.375
28/12/1988,95.28125
27/12/1988,95.46875
23/12/1988,95.875
22/12/1988,95.796875
21/12/1988,95.875
20/12/1988,95.78125
19/12/1988,95.421875
16/12/1988,95.328125
15/12/1988,95.21875
14/12/1988,95.296875
13/12/1988,95.484375
12/12/1988,95.734375
09/12/1988,95.828125
08/12/1988,96.03125
07/12/1988,96.28125
06/12/1988,96.5
05/12/1988,95.734375
02/12/1988,95.546875
01/12/1988,96.390625
30/11/1988,96.359375
29/11/1988,95.875
28/11/1988,95.703125
25/11/1988,95.6875
23/11/1988,96.125
22/11/1988,96.171875
21/11/1988,96.375
18/11/1988,96.4375
17/11/1988,96.5
16/11/1988,96.625
15/11/1988,96.96875
14/11/1988,97.125
11/11/1988,97.015625
10/11/1988,97.1875
09/11/1988,97.1875
08/11/1988,97.328125
07/11/1988,97.375
04/11/1988,97.609375
03/11/1988,98.28125
02/11/1988,98.15625
01/11/1988,98.328125
31/10/1988,98.375
28/10/1988,98.296875
27/10/1988,98.234375
26/10/1988,97.9375
25/10/1988,97.734375
24/10/1988,97.65625
21/10/1988,97.65625
20/10/1988,97.71875
19/10/1988,97.671875
18/10/1988,97.875
17/10/1988,97.78125
14/10/1988,97.71875
13/10/1988,97.5625
12/10/1988,97.515625
11/10/1988,97.828125
10/10/1988,97.90625
07/10/1988,98.03125
06/10/1988,97.296875
05/10/1988,97.28125
04/10/1988,97.265625
03/10/1988,97.375
30/09/1988,97.28125
29/09/1988,96.796875
28/09/1988,96.53125
27/09/1988,96.59375
26/09/1988,96.71875
23/09/1988,96.90625
22/09/1988,96.96875
21/09/1988,97.421875
20/09/1988,97.21875
19/09/1988,97.21875
16/09/1988,97.375
15/09/1988,97.40625
14/09/1988,97.546875
13/09/1988,97.34375
12/09/1988,97.3125
09/09/1988,97.4375
08/09/1988,97.15625
07/09/1988,97.171875
06/09/1988,97.15625
02/09/1988,97.125
01/09/1988,96.09375
31/08/1988,96.0625
30/08/1988,95.9375
29/08/1988,95.84375
26/08/1988,95.609375
25/08/1988,95.515625
24/08/1988,95.765625
23/08/1988,95.796875
22/08/1988,95.59375
19/08/1988,95.71875
18/08/1988,95.6875
17/08/1988,95.703125
16/08/1988,95.75
15/08/1988,95.75
12/08/1988,95.78125
11/08/1988,95.796875
10/08/1988,95.84375
09/08/1988,96.25
08/08/1988,96.65625
05/08/1988,96.6875
04/08/1988,97.25
03/08/1988,97.0625
02/08/1988,97.125
01/08/1988,96.890625
29/07/1988,96.71875
28/07/1988,96.578125
27/07/1988,96.59375
26/07/1988,96.90625
25/07/1988,96.890625
22/07/1988,96.84375
21/07/1988,96.6875
20/07/1988,96.84375
19/07/1988,96.84375
18/07/1988,96.671875
15/07/1988,96.875
14/07/1988,96.65625
13/07/1988,96.703125
12/07/1988,96.78125
11/07/1988,97.03125
08/07/1988,96.875
07/07/1988,97.34375
06/07/1988,97.40625
05/07/1988,97.625
01/07/1988,97.796875
30/06/1988,97.71875
29/06/1988,97.5
28/06/1988,97.453125
27/06/1988,97.234375
24/06/1988,97.546875
23/06/1988,97.5
22/06/1988,97.390625
21/06/1988,97.28125
20/06/1988,97.421875
17/06/1988,97.453125
16/06/1988,97.921875
15/06/1988,98.609375
14/06/1988,98.828125
13/06/1988,97.96875
10/06/1988,97.875
09/06/1988,97.75
08/06/1988,97.875
07/06/1988,97.484375
06/06/1988,97.625
03/06/1988,97.546875
02/06/1988,97.171875
01/06/1988,97.28125
31/05/1988,96.703125
27/05/1988,96.609375
26/05/1988,96.765625
25/05/1988,96.890625
24/05/1988,96.8125
23/05/1988,96.796875
20/05/1988,96.953125
